TIME,# OF DEVICES,AVG PING TIME,HOST PING TIME,UPLOAD SPEED,DOWNLOAD SPEED
18-10-10 20:13 CEST,205,14.336,7.967,0.7,0.6
18-10-10 20:17 CEST,203,8.917,8.665,0.7,0.6
18-10-10 20:21 CEST,201,11.170,9.11,0.8,0.7
18-10-10 20:25 CEST,131,15.224,17.471,0.5,0.2
18-10-10 20:29 CEST,122,14.457,10.381,0.8,0.7
